id,fecha,pizza,ingredientes,cantidad,precio_unitario
1,2024-03-12,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",2,10.75
2,2024-03-02,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",2,13.25
3,2024-03-12,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",4,10.99
4,2024-03-02,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",5,13.25
5,2024-03-13,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",1,11.5
6,2024-03-16,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",4,9.5
7,2024-03-24,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",3,9.5
8,2024-03-23,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",2,13.25
9,2024-03-05,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",6,13.25
10,2024-03-17,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",5,10.99
11,2024-03-09,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",3,10.75
12,2024-03-11,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",5,10.99
13,2024-03-13,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",5,10.75
14,2024-03-14,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",1,10.75
15,2024-03-04,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",2,9.5
16,2024-03-14,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",6,12.99
17,2024-03-08,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",6,11.5
18,2024-03-25,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",2,13.25
19,2024-03-23,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",4,10.99
20,2024-03-24,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",2,10.75
21,2024-03-15,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",5,13.25
22,2024-03-25,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",6,12.99
23,2024-03-16,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",2,10.99
24,2024-03-02,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",3,10.75
25,2024-03-15,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",5,12.99
26,2024-03-06,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",2,13.25
27,2024-03-18,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",6,10.99
28,2024-03-31,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",6,9.5
29,2024-03-23,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",6,12.99
30,2024-03-08,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",3,10.75
31,2024-03-04,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",3,11.5
32,2024-03-11,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",6,9.5
33,2024-03-29,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",3,10.99
34,2024-03-04,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",6,10.99
35,2024-03-15,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",5,11.5
36,2024-03-10,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",2,10.99
37,2024-03-08,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",5,12.99
38,2024-03-17,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",6,10.99
39,2024-03-26,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",1,13.25
40,2024-03-09,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",6,9.5
41,2024-03-05,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",4,13.25
42,2024-03-06,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",3,10.99
43,2024-03-03,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",5,10.99
44,2024-03-21,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",6,13.25
45,2024-03-30,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",5,12.99
46,2024-03-14,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",1,13.25
47,2024-03-31,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",1,13.25
48,2024-03-16,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",4,10.99
49,2024-03-22,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",6,9.5
50,2024-03-03,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",1,10.99
51,2024-03-22,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",5,12.99
52,2024-03-10,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",3,9.5
53,2024-03-26,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",2,11.5
54,2024-03-31,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",2,10.99
55,2024-03-28,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",1,12.99
56,2024-03-31,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",1,13.25
57,2024-03-05,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",2,11.5
58,2024-03-26,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla, Pimientos",4,13.25
59,2024-03-02,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",5,10.75
60,2024-03-14,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla, Pimientos",1,13.25
61,2024-03-04,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",1,10.75
62,2024-03-04,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",3,10.75
63,2024-03-09,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",6,13.25
64,2024-03-04,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",2,12.99
65,2024-03-15,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",1,11.5
66,2024-03-13,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",1,11.5
67,2024-03-21,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",2,9.5
68,2024-03-10,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",6,12.99
69,2024-03-06,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",4,10.75
70,2024-03-28,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",1,9.5
71,2024-03-14,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",1,10.75
72,2024-03-15,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",6,13.25
73,2024-03-22,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",6,13.25
74,2024-03-03,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",3,12.99
75,2024-03-17,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",6,12.99
76,2024-03-28,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",6,10.75
77,2024-03-03,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",4,11.5
78,2024-03-16,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",4,10.99
79,2024-03-03,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",5,10.75
80,2024-03-31,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",3,9.5
81,2024-03-07,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",2,10.99
82,2024-03-17,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",1,12.99
83,2024-03-21,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",4,10.75
84,2024-03-23,Pizza Pepperoni,"Salsa de Tomate, Queso Mozzarella, Pepperoni",6,10.99
85,2024-03-04,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",2,13.25
86,2024-03-21,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",2,13.25
87,2024-03-04,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",1,12.99
88,2024-03-30,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",1,12.99
89,2024-03-28,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",2,10.75
90,2024-03-21,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla, Pimientos",5,13.25
91,2024-03-12,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",6,11.5
92,2024-03-28,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",5,10.75
93,2024-03-30,Pizza Margarita,"Salsa de Tomate, Queso Mozzarella, Albahaca",6,9.5
94,2024-03-30,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla, Pimientos",1,13.25
95,2024-03-26,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",4,11.5
96,2024-03-20,Pizza BBQ Chicken,"Salsa BBQ, Queso Mozzarella, Pollo, Cebolla",4,13.25
97,2024-03-06,Pizza Cuatro Quesos,"Salsa de Tomate, Queso Parmesano, Queso Mozzarella, Queso Gorgonzola, Queso Provolone",3,12.99
98,2024-03-24,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",6,10.75
99,2024-03-08,Pizza Hawaiana,"Salsa de Tomate, Queso Mozzarella, Piña, Jamón",1,11.5
100,2024-03-10,Pizza Vegetariana,"Salsa de Tomate, Queso Mozzarella, Champiñones, Pimientos, Cebolla, Aceitunas",5,10.75
